Name,Eng_Name
adho mukha svanasana,downward-facing dog
adho mukha vriksasana,handstand pose
agnistambhasana,fire log pose
ananda balasana,happy baby pose
anantasana,side reclining leg fit pose
anjaneyasana,low lunge pose
ardha bhekasana,half frog pose
ardha chandrasana,half moon pose
ardha matsyendrasana,half spinal twist pose
ardha pincha mayurasana,dolphin pose
ardha uttanasana, upward forward fold
ashtanga namaskara,eight limbed pose
astavakrasana,eight-angle pose
baddha konasana,butterfly pose
bakasana,crane pose
balasana,child pose
bhairavasana,destroyer of the universe pose
bharadvajasana i,torso stretch pose
bhekasana,frog pose
bhujangasana,cobra pose
bhujapidasana,shoulder press pose
bitilasana, cow pose
camatkarasana,wild thing pose
chaturanga dandasana,four-limbed staff pose
dandasana,staff pose
dhanurasana,bow pose
durvasasana,sage durvasa's pose
dwi pada viparita dandasana,two legged inverted staff
eka pada koundinyanasana i,twisted one legged arm balance i
eka pada koundinyanasana ii,twisted one legged arm balance ii
eka pada rajakapotasana,king pigeon pose
eka pada rajakapotasana ii,one legged king pigeon pose
ganda bherundasana,chin stand pose
garbha pindasana,embryo pose
garudasana,eagle pose
gomukhasana,cow's face pose
halasana,plough pose
hanumanasana,monkey pose
janu sirsasana,head on knee pose
kapotasana,pigeon pose
krounchasana,heron pose
kurmasana,tortoise pose
makara adho mukha svanasana,dolphin plank
makarasana,crocodile pose
malasana,garland pose
marichyasana i,sage twist pose i
marichyasana iii,sage twist pose iii
marjaryasana,cat pose
matsyasana,fish pose
mayurasana,peacock pose
natarajasana,lord shiva's pose
padmasana,lotus pose
parighasana,beam or cross-bar pose
paripurna navasana,full boat
parivrtta janu sirsasana,revolved head-to-knee pose
parivrtta parsvakonasana,revolved side angle pose
parivrtta trikonasana,revolved triangle pose
parsva bakasana,side crow pose
parsvottanasana,pyramid pose
pasasana,noose pose
paschimottanasana,back stretching pose
phalakasana,plank pose
pincha mayurasana, forearm stand
prasarita padottanasana,intense leg stretch pose
purvottanasana,upward plank pose
salabhasana,locust pose
salamba bhujangasana,sphinx pose
salamba sarvangasana,candle pose
salamba sirsasana,headstand pose
savasana,corpse pose
setu bandha sarvangasana,bridge pose
simhasana,lion pose
sukhasana,easy pose
supta baddha konasana,reclining butterfly pose
supta matsyendrasana,belly twist flow
supta padangusthasana,reclined big toes pose
supta virasana,reclining hero pose
tadasana,mountain pose
tittibhasana,firefly pose
tolasana,scale pose
upavistha konasana,wide angle seated forward bend
urdhva dhanurasana,wheel pose
urdhva hastasana,upward salute
urdhva mukha svanasana,upward dog pose
urdhva prasarita eka padasana,standing split pose
ustrasana,camel pose
utkatasana,chair pose
uttana shishosana,extended puppy pose
uttanasana,standing forward ben
utthita ashwa sanchalanasana,lunge pose
utthita hasta padangustasana,extended hand-to-big-toe pose
utthita parsvakonasana,extended side angle pose
utthita trikonasana,triangle pose
vajrasana,diamond pose
vasisthasana,side plank pose
viparita karani,legs up the wall pose
virabhadrasana i,warrior pose i
virabhadrasana ii,warrior pose ii
virabhadrasana iii,warrior pose iii
vriksasana,tree pose
vrischikasana,scorpion pose
yoganidrasana,yogic sleep pose
